Date,Class,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_bbh,volatility_bbl,volatility_bbm,volatility_kcc,volatility_kch,volatility_kcl,volatility_dch,volatility_dcl,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr,Vol_Max,Clo_Max,Ope_Max,Hig_Max,Low_Max,Vol_Min,Clo_Min,Ope_Min,Hig_Min,Low_Min,Support,Resistance
10/2/2017 0:00,0,0.004593752,0.003978991,0.004647983,0.004338654,-0.310301904,131656415.3,8607227460,0.404349909,28060963.68,2.74E-09,556893.7278,56245.77572,252.443447,246.122553,249.283,249.93486,250.95092,248.9188,252.32,246.06,1.181747263,1.03668782,0.145059443,250.0717308,248.8899836,1.103596061,0.768498283,0.335097778,0.061726713,23.39403457,171.6355201,-0.093,15.25879869,14.25060651,1.008192177,248.9125,247.075,245.035,244.4325,100,4,96,79.99540131,66.56310506,15.93586785,70.44848116,100,97.18473534,0,2.790023235,0.433865382,0.4329269,73.4903309,0.689698096,1,1,1,1,0.689698096,1,1,1,1,1,1.017091261
10/9/2017 0:00,0,0.001888648,-3.14E-06,-0.000787867,-0.001651138,-0.556045695,2589769.346,8677064869,0.494197943,19680929.49,4.70E-09,-150953.432,56219.52751,254.7057327,247.1982673,250.952,252.0308133,253.0775333,250.9840933,254.66,248.93,1.766726842,1.432837521,0.333889321,252.2410602,250.4743333,1.26168717,0.674962823,0.586724348,0.08305483,23.46280106,141.5255283,-1.512,20.79499118,16.58161535,4.213375833,250.8054,248.2654,245.5,244.4325,92,4,88,75.39171542,73.65272374,21.0612411,75.22849323,88.65998067,94.4535251,-11.34001933,4.732916765,-0.165113811,-0.165250274,74.61108724,0.418368473,0.997211969,1,0.999996859,0.999212133,0.418368473,0.997211969,1,0.999996859,0.999212133,0.997052228,1.020678845
10/10/2017 0:00,0,-0.000117818,0.001374166,0.001301005,0.002638315,0.202614223,-6893691.505,8720122232,0.465889467,-9397158.75,5.73E-09,54482.94522,56219.52751,255.246438,247.114562,251.1805,252.5663133,253.6305333,251.5020933,254.66,248.93,1.825631164,1.511396249,0.314234914,252.6070509,250.7814198,1.331742341,0.653405361,0.67833698,0.087560962,23.44674559,133.4472212,-2.2505,21.98457471,17.43295381,4.551620898,251.17,248.44,245.5,244.4325,88,12,76,78.93420801,73.15660817,21.959808,71.5118057,93.83070301,92.49810287,-6.169296987,4.832446176,0.263831463,0.263484039,75.07176622,0.503135876,0.999842928,0.999882182,1,1,0.503135876,0.999842928,0.999882182,1,1,0.998314056,1.023104432
10/11/2017 0:00,0,-0.000353496,-0.000117624,0.001338688,0.001570969,0.107228164,56124835.5,8767796557,0.467097283,12702170.09,5.86E-09,188493.7336,56219.52751,255.8016761,247.0443239,251.423,253.0646467,254.0368667,252.0924267,255.02,248.93,1.882885191,1.585694038,0.297191154,252.9782739,251.0953887,1.346487646,0.642286663,0.704200983,0.091884796,23.43327349,120.7567895,-2.343,23.09220105,18.40713237,4.685068683,251.615,248.44,245.5,244.4325,100,8,92,80.83474095,78.95167858,22.88957589,72.08459514,99.56958393,94.0200892,-0.430416069,4.866299118,0.15709685,0.156973582,75.34679845,0.557086212,1,0.999528728,0.999882376,1,0.557086212,1,0.999528728,0.999882376,1,0.999882376,1.021591956
10/16/2017 0:00,0,0.000274359,0.000940181,0.00070688,0.001333595,-0.302529715,12978584.8,8813753523,0.416158855,-5748254.85,7.02E-09,117686.5495,56210.61832,256.9530036,247.4809964,252.217,254.2483933,255.1193733,253.3774133,255.29,248.93,1.878054524,1.727435517,0.150619007,253.7736379,251.8955834,1.436488751,0.559640511,0.87684824,0.100739187,23.43861867,96.28734371,-0.987,25.28862762,21.44919195,3.83943567,252.9,248.67,245.5,244.4325,100,40,60,77.81726451,79.55003331,24.96143332,63.7962255,96.68674699,95.2399419,-3.313253012,4.439016176,0.133359482,0.133270637,75.53244521,0.473943853,1,1,1,1,0.473943853,1,1,1,1,0.999138977,1.012131784
10/19/2017 0:00,0,-0.004181321,-0.000468842,-0.004500978,0.000273737,0.513972031,57649007.74,8948106605,0.453247141,9709703.68,4.65E-09,56958.19988,56250.25133,257.8864244,248.3035756,253.095,254.8961933,255.7117733,254.0806133,255.79,248.93,1.850711343,1.793674598,0.057036746,254.5240747,252.6733633,1.328438112,0.622458717,0.705979395,0.105216167,23.64166674,76.13859706,0.065,26.75669121,24.33424404,2.422447165,253.4075,248.89,246.8,245.275,100,28,72,81.06362479,77.49329666,27.07144767,74.58192511,96.56460686,97.2546068,-3.435393138,4.117035294,0.02737369,0.027369944,75.8762355,0.767599007,1,0.995818679,0.999531158,0.995499022,0.767599007,1,0.995818679,0.999531158,0.995499022,0.999374878,1.008436822
10/27/2017 0:00,0,0.001875073,0.006203668,0.000569125,0.008176199,0.225860029,25996279.04,9091948811,0.354981716,-43929647.74,2.62E-09,789800.57,56103.90134,257.7498847,252.3721153,255.061,255.93866,257.14768,254.72964,257.71,252.32,1.674596625,1.749702179,-0.075105554,255.7286427,254.054046,1.090905623,0.762539255,0.328366369,0.103235797,25.54007122,141.6363393,-0.421,24.72809264,26.2108139,-1.482721258,254.465,249.86,247.6225,246.075,100,4,96,71.10329903,74.59537507,29.10444016,65.05285388,95.39641944,62.97324517,-4.603580563,3.493784118,0.817619905,0.814295501,77.1963902,0.82497521,1,0.996077365,1,0.997951981,0.82497521,1,0.996077365,1,0.997951981,0.999302028,1.014606299
11/2/2017 0:00,0,-0.002441482,-0.002631273,-0.003423192,0.000388365,0.041451764,24145567.68,9208620176,0.195879555,-1696308.24,1.67E-09,93589.07221,55968.81116,258.15211,253.56789,255.86,256.67016,258.03768,255.30264,257.71,253.95,1.589279192,1.66479393,-0.075514738,256.4960519,254.9067727,1.049647172,0.819566558,0.230080614,0.097536986,25.74275269,98.27487047,-0.14,22.02447096,24.54566449,-2.521193529,255.1225,250.68,247.9975,246.16,84,4,80,65.96173894,74.72599013,29.44161362,60.39900567,81.03837472,80.26542562,-18.96162528,3.512034118,0.03883646,0.03882892,77.11388053,0.544273988,0.99953436,0.997558518,0.997368727,0.996576808,0.544273988,0.99953436,0.997558518,0.997368727,0.996576808,0.996749603,1.014133858
11/17/2017 0:00,0,0.002718235,-0.001744132,0.00114652,-0.002938675,0.117736147,-27687748.41,9055881928,0.215486535,-7177662.64,1.36E-09,353548.7739,56663.21791,259.71493,255.34407,257.5295,258.0088533,259.2774533,256.7402533,259.11,255.29,1.043856709,1.320416461,-0.276559752,257.7865975,256.7427408,0.92740941,0.836715567,0.090693843,0.076118792,26.13010502,55.65632138,0.0605,16.66136502,19.37818316,-2.716818134,257.0825,252.825,251.92815,248.445,72,4,68,51.65009739,51.07038878,28.23228408,64.55282394,59.94623656,54.06446185,-40.05376344,1.374973529,-0.29386745,-0.294300089,77.29952729,0.796723322,0.995175794,0.997103912,0.997062657,0.9982573,0.796723322,0.995175794,0.997103912,0.997062657,0.9982573,0.994254868,1.008723546
11/24/2017 0:00,0,0.001230769,0.001268499,0.00227299,0.002309824,-0.381425365,-8564627.362,9155957363,0.286743588,-10306126.8,2.59E-09,64343.65722,56840.68214,260.4960831,256.2509169,258.3735,258.6010233,259.6715933,257.5304533,260.36,256.44,1.217643368,1.204934391,0.012708977,258.9026243,257.684981,0.935475792,0.784658412,0.15081738,0.06719376,26.01929223,171.090936,-0.2035,14.31232376,16.31321567,-2.000891913,257.6475,254.28,253.4075,248.89,100,12,88,68.36338436,39.82945593,27.91646545,66.99048041,97.5257732,92.75658523,-2.474226804,2.404342059,0.230982445,0.230716091,79.01847873,0.344709669,1,1,1,1,0.344709669,1,1,1,1,0.999539312,1.018503306
12/7/2017 0:00,0,0.000836916,0.00265423,0.00087549,0.003153016,0.017391672,42881312.43,9069727576,0.130556447,-682858,8.02E-09,257890.372,56544.0288,266.1362196,255.3797804,260.758,262.9908333,264.8923333,261.0893333,265.01,256.44,1.95987482,1.805288709,0.154586112,262.5266756,260.5668008,1.137812827,0.693562899,0.444249928,0.097952411,26.38709376,87.73053694,-0.998,21.27768916,17.41187578,3.865813385,262.3075,257.835,254.9325,250.68,80,36,44,68.74511819,50.60486457,32.20059486,54.35360181,69.46308725,63.77554635,-30.53691275,4.663548529,0.315301626,0.314805593,81.56940266,0.46972532,0.996452964,0.987908828,0.991116942,0.995683126,0.46972532,0.996452964,0.987908828,0.991116942,0.995683126,0.989767616,1.015653846
12/8/2017 0:00,0,0.007221863,0.004122074,0.004151137,0.0054531,-0.008478479,115440032.4,9146291449,0.157153157,1510246.89,9.52E-09,660981.8255,56852.36902,266.7504885,255.5075115,261.129,263.45955,265.4779,261.4412,265.51,256.44,2.052684898,1.854767947,0.197916951,262.9856486,260.9329637,1.172793451,0.658076562,0.514716889,0.100949012,26.35241512,106.4216379,-1.369,22.82832047,18.41943246,4.408888019,262.47125,258.215,255.1225,250.68,100,32,68,75.78391611,51.99355101,32.77051411,58.37138747,84.88983637,71.64292729,-15.11016363,4.776088235,0.545309956,0.543828524,82.55951869,0.465742764,1,0.995043371,0.995202399,0.999816344,0.465742764,1,0.995043371,0.995202399,0.999816344,0.995164918,1.021192308
12/12/2017 0:00,0,0.00372769,0.003528793,0.003260895,0.001764861,0.025496869,60989477.82,9314564732,0.138696463,10962483.79,8.50E-09,400676.9689,56852.36902,268.0501535,255.9108465,261.9805,264.49986,266.40628,262.59344,266.78,256.44,2.267277914,1.987039003,0.280238911,264.0021508,261.7348729,1.199966101,0.641231355,0.558734745,0.10846875,26.20198821,124.9352957,-1.7505,25.52748048,20.71826617,4.809214314,262.7575,259.3063,255.82315,250.965,100,24,76,80.50587215,58.42322353,34.23602766,50.90964782,93.03225806,90.38159256,-6.967741935,4.800425588,0.17648605,0.176330496,83.43274602,0.518251004,1,1,1,1,0.518251004,1,1,1,1,0.997979949,1.023086363
12/19/2017 0:00,0,0.001417382,-0.000260611,-0.003321143,-0.003840418,-0.015189979,-97515744.01,9256873617,-0.027744501,-41070093.24,4.01E-09,214081.5146,56760.27458,269.3283931,258.9406069,264.1345,266.02486,267.23628,264.81344,268.2,259.76,2.295430084,2.187948598,0.107481486,265.6834451,263.388015,1.092068096,0.794792553,0.297275544,0.120756647,25.5222211,106.0451433,0.0055,28.50080577,25.7123053,2.788500469,263.9425,261.125,257.135,252.15,96,4,92,65.68909007,54.81356334,35.75243523,48.99905493,81.76020408,87.15059702,-18.23979592,5.568880882,-0.38404176,-0.384781094,83.70090245,0.569688893,0.996159582,1,0.999739389,0.996678857,0.569688893,0.996159582,1,0.999739389,0.996678857,0.994676098,1.016976895
12/21/2017 0:00,0,-0.001975622,0.000204971,0.0022873,0.002059694,-0.126631545,-77362710.06,9247154456,-0.052965409,-6293720.17,4.96E-09,97847.4593,56847.37909,269.4482238,260.3297762,264.889,266.83136,268.06428,265.59844,268.2,260.23,2.202188323,2.197975282,0.004213041,266.1505139,263.9483256,1.222204605,0.861501012,0.360703594,0.121865491,25.27751982,98.24414858,-1.649,28.72476866,27.19849783,1.526270827,265.0162,261.3,257.0825,252.15,88,4,84,67.58113229,56.43514794,35.7695358,40.36115548,82.68251273,81.4724022,-17.31748727,5.333954412,0.205969367,0.205757541,83.98281049,0.463537823,0.997688292,0.997243743,0.999199553,0.997462497,0.463537823,0.997688292,0.997243743,0.999199553,0.997462497,0.996202532,1.013439684
12/25/2017 0:00,0,0,0,0,0,0,103890131.7,0,0.012417804,-818197.38,2.20E-09,-20593.69575,56847.37909,269.1600261,262.0609739,265.6105,267.1933333,268.3343333,266.0523333,268.2,262.71,2.080201876,2.166346523,-0.086144647,266.5366401,264.4564383,1.115294014,0.868393404,0.246900609,0.120590671,25.08922891,71.20682841,-0.1005,27.88240097,27.88834715,-0.005946174,265.1125,261.3,257.0825,252.825,80,8,72,66.64680135,61.00028266,35.83480094,52.85384475,81.49405772,81.89020939,-18.50594228,4.833925,0,0,83.93467985,0.54436564,0.997427293,0.996722288,0.996407297,0.995969848,0.54436564,0.997427293,0.996722288,0.996407297,0.995969848,0.995941921,1.007988244
12/26/2017 0:00,0,-0.002055306,-0.000737198,-5.62E-05,-0.001196217,-0.425254938,56635686.47,9123189150,-0.038107067,10712460.8,2.95E-09,-54122.15827,56779.37729,269.1949997,262.4580003,265.8265,267.2289233,268.3276933,266.1301533,268.2,262.71,1.978232723,2.128723763,-0.15049104,266.637157,264.6589243,1.131588766,0.792246116,0.33934265,0.118758282,24.85253637,58.89961583,0.4835,27.25993776,27.9440757,-0.68413794,265.213175,261.3,257.05,252.825,76,4,72,61.47412427,55.84841134,35.69640658,50.68789967,75.08833922,79.35881822,-24.91166078,4.454890588,-0.119621696,-0.1196933,83.71465406,0.312871463,0.996234154,0.994673719,0.995672748,0.995913874,0.312871463,0.996234154,0.994673719,0.995672748,0.995913874,0.994750558,1.006782471
1/5/2018 0:00,0,0.004830383,0.005144033,0.005194336,0.006663967,0.035809966,94722060.44,9470935419,0.000552735,-19311941.95,6.15E-09,896474.3254,57544.94968,271.664365,264.073635,267.869,268.7084133,269.9697133,267.4471133,273.42,265.66,2.192543852,1.905667926,0.286875926,269.0836851,266.8911412,1.123000523,0.671876634,0.451123889,0.104125588,24.67855336,292.7148646,-0.289,24.33702377,24.55429399,-0.217270216,268.63,264.52,261.36,257.065,100,8,92,86.50391306,57.60419703,37.19414319,59.47539394,97.97687861,94.92500509,-2.023121387,4.293589118,0.666396672,0.664186065,87.99828105,0.869974337,1,1,1,1,0.869974337,1,1,1,1,0.999488229,1.025427543
1/22/2018 0:00,0,0.001322373,0.008130951,0.003474959,0.008130951,-0.351956113,232242506,9807329938,0.386105541,-33389872.9,2.12E-08,1383680.56,58576.85217,283.8771836,263.4958164,273.6865,277.64516,279.69568,275.59464,282.69,266.86,3.970399652,3.38028889,0.590110763,277.3171917,273.346792,1.408681012,0.474957101,0.933723911,0.179260025,25.79981812,133.2948135,-0.2665,43.22658908,35.36882964,7.857759437,276.235,269.16,263.365,260.378,100,36,64,86.97868081,75.73157392,48.01121575,70.89312549,100,97.64560099,0,8.886338235,0.813095111,0.809807302,94.37215299,0.648043887,1,1,1,1,0.648043887,1,1,1,1,1,1.035798036
1/26/2018 0:00,1,0.000316723,0.00829669,0.005506276,0.011577833,0.273750344,100425021,9961928953,0.445781228,-92048193.2,1.91E-08,1283276.418,58601.67462,287.7628201,266.3211799,277.042,281.0418467,283.3310067,278.7526867,286.58,266.86,4.504696353,3.936413052,0.568283301,280.7235455,276.2188492,1.314415143,0.553565872,0.760849271,0.209052274,26.38645777,137.9917412,-0.922,50.42291283,43.16674253,7.256170306,279.01925,272.05165,265.0162,261.3,100,20,80,91.54729704,67.34813392,52.04145051,72.56588451,99.64620491,91.9466954,-0.353795091,10.45456029,1.157783269,1.151132245,97.04684143,0.764568862,1,1,1,1,0.764568862,1,1,1,1,0.999830791,1.038025311
1/31/2018 0:00,1,0.000460014,-0.005043268,-0.001920205,0.000496877,-0.097485866,-99484886.33,9858962328,0.297703666,-80146827.32,1.00E-08,-1292750.547,58242.07547,287.6843604,270.6236396,279.154,282.6159833,284.8099333,280.4220333,286.58,271.61,3.918200459,4.043517916,-0.125317456,281.4752659,277.5570654,1.15712058,0.76357939,0.39354119,0.216492975,27.29720296,54.63082733,-2.184,51.26784323,47.83247188,3.435371349,279.75925,272.4456,265.213175,261.3,88,8,80,55.70919021,59.94605729,49.71595924,53.00438636,55.1656458,66.87042695,-44.8343542,9.535057353,0.049687677,0.049675337,93.82896433,0.844082091,0.983669481,0.98880845,0.988387407,0.986572935,0.844082091,0.983669481,0.98880845,0.988387407,0.986572935,0.983503036,1.011917582
2/1/2018 0:00,1,-0.005871326,-0.000847158,0,-0.001135154,-0.242506215,-30129753.79,9768859858,0.271396836,7504910.82,6.99E-09,-43177.64349,58175.96173,287.461361,271.843639,279.6525,282.87065,285.1646,280.5767,286.58,273.42,3.636318249,3.962077982,-0.325759733,281.4913788,277.8550606,1.110933126,0.831320503,0.279612623,0.213118971,27.64124821,44.9682057,-0.0425,50.71447254,48.93578708,1.778685467,280.00175,273.09925,265.54,261.3,84,4,80,53.74010161,53.56766311,48.58864485,50.14134801,52.13149261,55.65219414,-47.86850739,8.781116176,-0.113515431,-0.113579909,93.60893855,0.639386938,0.982552865,0.983002833,0.987550087,0.986572935,0.639386938,0.982552865,0.983002833,0.987550087,0.986572935,0.982386608,1.008741133
2/2/2018 0:00,1,-0.003522254,-0.00999788,-0.01877583,-0.021770012,0.921976057,-192258264.4,9595685068,0.140191965,-349761950.5,-1.06E-09,-3872297.477,58175.96173,287.2690079,272.2389921,279.754,282.5749833,285.2239333,279.9260333,286.58,273.92,2.88502799,3.746667984,-0.861639994,280.5619359,277.6769079,0.949544914,0.888220008,0.061324906,0.203342802,27.92439416,-56.21373762,-0.614,47.29900047,49.38827723,-2.089276761,278.82675,273.09925,265.865,261.3,80,4,76,30.16967488,47.78958425,44.82419703,38.99143355,0.356553906,35.88456411,-99.64344609,7.005972059,-2.177001207,-2.201047512,89.39406962,1,0.961162677,0.979540447,0.977676679,0.968049209,1,0.961162677,0.979540447,0.977676679,0.968049209,0.96100004,1.000145238
2/6/2018 0:00,1,-0.049405741,-0.022294725,-0.01750788,0.019702194,0.20478008,52690472.06,9656030034,0.120960489,-1149304589,-4.15E-08,-5329515.642,58175.96173,289.826867,268.141133,278.984,279.43665,284.0566,274.8167,286.58,263.93,0.537129453,2.720422695,-2.183293243,276.6380725,276.100943,0.643869838,1.149344906,0.505475068,0.15492182,29.18642344,-222.4384833,3.706,33.51090479,47.18181201,-13.67090722,272.66425,272.66425,265.9475,261.3,72,96,-24,32.58009034,49.44724448,31.43818168,40.14684193,37.34536405,13.45358369,-62.65463595,0.118666176,1.970219376,1.951061777,85.04856038,1,0.939109498,0.909103627,0.94093923,0.909314587,1,0.939109498,0.909103627,0.94093923,0.909314587,0.938950593,1.040316969
2/7/2018 0:00,1,0.032930676,0.009862811,0.034325474,-0.005424888,-0.528553595,157159863,9488653934,0.039723186,-476123377.8,-3.04E-08,6086809.921,57860.36368,290.4554758,266.8675242,278.6615,278.0329833,282.8449333,273.2210333,286.58,263.93,-0.218059705,2.132726215,-2.350785921,275.258369,275.4764287,0.789489951,1.093407395,0.303917444,0.125900106,29.53099463,-151.2475277,4.6285,26.72961296,44.73639445,-18.00678149,272.66425,272.66425,266.22875,261.405,68,92,-24,30.57452818,47.9880646,26.58126762,37.53203203,32.1177292,24.04064212,-67.8822708,-2.347907353,-0.54248876,-0.543965574,84.04469274,0.471446405,0.934014935,0.939041024,0.950219535,0.940527241,0.471446405,0.934014935,0.939041024,0.950219535,0.940527241,0.933856891,1.034673367
2/9/2018 0:00,0,-0.026901981,-0.017004139,-0.018129586,0.015021543,0.150602088,-72961335.23,9525769744,-0.034502306,-716887456.6,-6.82E-08,-4984454.714,57860.36368,293.6467563,260.1852437,276.916,273.1755333,279.6611333,266.6899333,286.58,257.63,-2.37022322,0.633594727,-3.003817947,270.8468796,273.2171028,0.623973196,1.223633516,0.59966032,0.050667539,30.2445479,-189.7841724,6.384,7.363756723,36.11565572,-28.751899,269.301125,269.77425,267.93,263.08,60,96,-36,30.66132574,43.88262364,14.84449825,38.22505306,25.45352063,19.23633266,-74.54647937,-9.663083824,1.502154252,1.490983643,79.80232058,0.798715278,0.918575242,0.912111356,0.920329574,0.888998243,0.798715278,0.918575242,0.912111356,0.920329574,0.888998243,0.912963028,1.03392377
2/19/2018 0:00,1,0,0,0,0,0,-144115137.7,0,-0.074203048,3937587.92,-2.96E-08,47004.39805,59607.05879,291.6307497,256.5452503,274.088,267.2211467,273.3987067,261.0435867,286.58,257.63,-1.323347807,-1.286011676,-0.037336131,270.863251,272.1865988,0.888331582,1.092254524,0.203922942,-0.068547825,30.10167992,-5.465916249,1.362,-22.93345718,-3.957815376,-18.97564181,266.947125,269.77425,271.912875,266.87,36,72,-36,55.61712172,58.41069759,7.066943259,62.79532305,66.45819618,63.30959003,-33.54180382,-4.797608824,0,0,87.78513107,0.451853615,1,1,1,1,0.451853615,1,1,1,1,0.991972977,1.079827613
2/22/2018 0:00,0,-0.002942258,-0.006078917,-0.001111358,0.001296056,0.117588089,-155583731.1,10068343354,-0.147111924,-24141628,-2.56E-08,-348639.4199,59233.84628,287.9188588,256.4651412,272.192,269.0491467,273.7267067,264.3715867,286.58,257.63,-1.112523199,-1.218922963,0.106399764,270.7452377,271.8577608,0.930866729,1.081728798,0.150862069,-0.073735935,28.83708457,-15.08144896,-4.522,-26.0197092,-18.26980556,-7.749903638,269.133225,269.77425,274.38,267.86,24,60,-36,48.00840922,60.39558014,5.18946302,46.65550512,76.23201047,66.75671863,-23.76798953,-2.304098529,0.129605629,0.129521713,85.92178771,0.38972076,0.990077258,0.995519976,0.991755049,0.990340471,0.38972076,0.990077258,0.995519976,0.991755049,0.990340471,0.982129885,1.069112763
2/26/2018 0:00,1,0.015232349,0.012012668,0.01478341,0.011612246,-0.067643243,172338521.5,10247601188,-0.102446181,-180149130,2.40E-08,2482995.934,60876.79689,284.5053748,258.0136252,271.2595,271.709,275.404,268.014,281.9,257.63,-0.138867719,-0.922098117,0.783230399,272.3620932,272.5009609,1.214498641,0.874490059,0.340008582,-0.062534241,28.35733001,74.39549904,-9.7595,-19.47678901,-22.14736525,2.670576238,270.464625,269.77425,274.7825,268.02,16,52,-36,67.09205137,66.62289032,6.011532761,46.49510953,99.56157832,91.02345817,-0.438421682,-1.940554412,1.161224564,1.154534096,91.07864203,0.539155549,1,1,1,1,0.539155549,1,1,1,1,0.999604331,1.055409973
